"claim","required_evidence","observed_result","uncertainty","baseline_result","control_result","global_p","calibration_status","injection_sensitivity","verdict","limitation","output_reference"
"Captured waveform contains a 60 Hz-spaced harmonic ladder","Discrete peaks at integer multiples of 60 Hz in the post capture","11 harmonics detected; peaks at 60,120,180,240,300,360,480,540,600,720,960 Hz","FFT bin spacing = 2 Hz (0.5 s capture)","Baseline peak table also shows 6 mains-coincident peaks","No raw control waveforms available",NA,"n/a","ladder detection power high for amp>=0.5","DIRECTLY_MEASURED","Native 2 Hz resolution; sub-bin estimates required for exact frequency","tables_r/.../harmonic_ladder.csv; figures fig06"
"Canonical Python log-cos result is reproducible in R","best k, delta chi2, A, phi within tolerance of summary.json","best k=44.534134, delta_chi2=21.139083, A=0.292685","max rel diff = 2.69e-15","n/a","n/a",NA,"n/a","n/a","COMPUTATIONALLY_REPRODUCED","Deterministic part exact; shuffle null compared by distribution only","outputs_r/parity/; tables_r/.../python_r_parity.csv"
"Exact 2:3:4 frequency geometry occurs in the detected peaks","Q_low=Q_high=2/3 triplets among detected peaks","2 exact Q=2/3 triplets","Exact by construction on integer harmonics","n/a","n/a",NA,"n/a","n/a","ARITHMETIC_CONSEQUENCE","Both triplets lie on the 60 Hz ladder and SHARE the 240 Hz peak; not independent","tables_r/.../ratio_geometry.csv, triplet_overlap.csv"
"Log-cos modulation exceeds the canonical shuffle null","Observed scan-max delta chi2 above shuffle scan-max distribution","p_shuffle=0.004975 (canonical)","resolution floor 1/201","n/a","n/a",0.00497512437810945,"alpha=0.05 -> obs=0.490","n/a","COMPUTATIONALLY_REPRODUCED","Reproduces the canonical shuffle result, BUT the shuffle null is anti-conservative on colored noise (calibration fig18), so this exceedance is not by itself strong evidence.","outputs_r/parity/logcos_null.csv; fig11"
"Log-cos modulation survives colored-noise / mains-harmonic nulls","Observed exceeds AR colored-noise and mains-ladder null distributions","shuffle_canonical p=0.00498; block_perm_L8 p=0.363; stationary_bootstrap p=0.134; colored_noise_AR p=0.119; mains_harmonic p=0.259","Development-resolution nulls","n/a","n/a",0.258706467661692,"see fig18","n/a","CONSISTENT_WITH_MAINS","Development-resolution; final requires more simulations","tables_r/.../logcos_null_comparison.csv; fig12"
"Harmonic ladder is an optically induced device state (not mains pickup)","Control separation: baseline/sham/disconnected/dark differ from post","Not evaluable: baseline is peak-table only; no raw control waveforms","n/a","Baseline already mains-coincident (ledger)","MISSING: sham, disconnected, terminated, dark, channel-swap, battery",NA,"n/a","n/a","NOT_TESTABLE_WITH_AVAILABLE_DATA","The central causal claim cannot be tested without raw control captures","tables_r/.../control_comparison.csv; fig17"
"Structure persists beyond the recorded capture","Multiple sequential timestamped post captures showing decay","Single 0.5 s post waveform; within-capture stability only","n/a","n/a","n/a",NA,"n/a","n/a","NOT_TESTABLE_WITH_AVAILABLE_DATA","No long-duration claim can be made from one 0.5 s capture","fig16; persistence_results.csv"
"A resonator quality factor (Q_resonator = pi f tau) is established","Identified oscillation frequency + directly measured decay","Not measured; no ringdown time series","n/a","n/a","n/a",NA,"n/a","n/a","NOT_TESTABLE_WITH_AVAILABLE_DATA","Q_ratio (2/3 geometry) must not be confused with a resonator Q","ringdown_models.csv"
"Spectral structure is consistent with ordinary 60 Hz mains pickup","Exact 60 Hz spacing, baseline already mains-coincident","All ladder peaks at integer*60 Hz; baseline shows same coincidence","n/a","Baseline 6/6 peaks mains-coincident","n/a",NA,"n/a","n/a","CONSISTENT_WITH_MAINS","Mains pickup is a fully viable explanation given available data","fig06, fig07; harmonic_ladder.csv"
